timestamp,position_deg
1772446029.2177532,109.9
1772446029.2406843,109.6
1772446029.2414465,107.6
1772446029.2634735,104.3
1772446029.2844238,99.8
1772446029.2852066,94.6
1772446029.3059587,89.0
1772446029.33385,83.4
1772446029.3346274,78.5
1772446029.356547,74.4
1772446029.3572974,71.5
1772446029.3780754,70.1
1772446029.3988836,70.3
1772446029.4197974,72.1
1772446029.4205215,75.3
1772446029.4415145,79.6
1772446029.4625266,84.8
1772446029.463304,90.4
1772446029.4840548,95.9
1772446029.5050988,101.0
1772446029.5261528,105.3
1772446029.527078,108.3
1772446029.5482316,109.8
1772446029.5696473,109.8
1772446029.5704384,108.2
1772446029.591122,105.2
1772446029.6121025,100.9
1772446029.612869,95.8
1772446029.6336377,90.2
1772446029.654682,84.7
1772446029.6758502,79.5
1772446029.67676,75.2
1772446029.6978438,72.0
1772446029.7188048,70.3
1772446029.719584,70.1
1772446029.7410378,71.5
1772446029.76187,74.4
1772446029.7626035,78.6
1772446029.7834394,83.6
1772446029.8045516,89.1
1772446140.5994294,90.0
1772446140.6207976,91.3
1772446140.6421318,92.6
1772446140.6431825,93.9
1772446140.6641192,95.2
1772446140.685247,96.5
1772446140.7061555,97.7
1772446140.7069833,98.9
1772446140.734442,100.1
1772446140.7354898,101.2
1772446140.7562664,102.3
1772446140.7772799,103.3
1772446140.778074,104.2
1772446140.7987535,105.1
1772446140.8198829,106.0
1772446140.8413265,106.7
1772446140.842174,107.4
1772446140.8628037,108.0
1772446140.883828,108.5
1772446140.8845713,109.0
1772446140.9053957,109.4
1772446140.9265215,109.7
1772446140.9276297,109.9
1772446140.955466,110.0
1772446140.9562635,110.0
1772446140.976991,109.9
1772446140.9980133,109.8
1772446141.0191402,109.6
1772446141.02011,109.2
1772446141.0412006,108.8
1772446141.0622663,108.4
1772446141.0631995,107.8
1772446141.0845647,107.2
1772446141.1054342,106.4
1772446141.107354,105.6
1772446141.1295483,104.8
1772446141.1504853,103.9
1772446141.1514008,102.9
1772446141.1725857,101.9
1772446141.1935406,100.8
1772446141.2145834,99.6
1772446141.2153893,98.5
1772446141.2367945,97.2
1772446141.258128,96.0
1772446141.2594054,94.7
1772446141.2800584,93.4
1772446141.3011093,92.1
1772446141.30201,90.8
1772446141.327715,89.5
1772446141.348677,88.2
1772446141.3495653,86.9
1772446141.3703947,85.6
1772446141.3911748,84.3
1772446141.391933,83.1
1772446141.4127731,81.8
1772446141.4338415,80.6
1772446141.4548807,79.5
1772446141.4557436,78.4
1772446141.4763162,77.3
1772446141.4972804,76.4
1772446141.4979594,75.4
1772446141.518946,74.6
1772446141.5398812,73.7
1772446141.5611446,73.0
1772446141.562152,72.4
1772446141.583053,71.8
1772446141.6040258,71.3
1772446141.604666,70.8
1772446141.6256166,70.5
1772446141.6467917,70.3
1772446141.6476746,70.1
1772446141.6687145,70.0
1772446141.689722,70.0
1772446141.7107675,70.1
1772446141.7114916,70.3
1772446141.7336144,70.6
1772446141.7550294,70.9
1772446141.755879,71.3
1772446141.7765768,71.8
1772446141.7975526,72.4
1772446141.7984467,73.1
1772446141.8191292,73.9
1772446141.8420532,74.7
1772446141.8430686,75.5
1772446141.8636599,76.5
1772446141.8846557,77.5
1772446141.9058983,78.5
1772446141.9067817,79.7
1772446141.928866,80.8
1772446141.95041,82.0
1772446141.9514897,83.2
1772446141.9722304,84.5
1772446141.9932177,85.8
1772446141.993825,87.1
1772446142.0159242,88.4
1772446142.0373576,89.7
1772446142.0382717,91.0
1772446142.058948,92.3
1772446142.0799203,93.6
1772446142.1009526,94.9
1772446142.101729,96.2
1772446142.1286287,97.4
1772446142.129843,98.6
1772446142.1514294,99.8
1772446142.172433,100.9
1772446142.1731703,102.0
1772446142.1939857,103.0
1772446142.2150002,104.0
1772446142.2360737,104.9
1772446142.237068,105.8
1772446142.2580686,106.5
1772446142.279032,107.2
1772446142.2798514,107.9
1772446142.3005865,108.4
1772446142.3216987,108.9
1772446142.3224804,109.3
1772446142.3437288,109.6
1772446142.3652604,109.8
1772446142.3860042,110.0
1772446142.3871553,110.0
1772446142.4080076,110.0
1772446142.4288244,109.8
1772446142.4371216,109.6
1772446142.4583168,109.3
1772446142.4591637,108.9
1772446142.4797952,108.5
1772446142.5009692,107.9
1772446142.5018332,107.3
1772446142.522677,106.6
1772446142.5437846,105.8
1772446142.565199,105.0
1772446142.5660908,104.1
1772446142.5872433,103.1
1772446142.6081817,102.1
1772446142.6090312,101.0
1772446142.6297946,99.9
1772446142.6507614,98.7
1772446142.6519313,97.5
1772446142.673084,96.3
1772446142.6939504,95.0
1772446142.714989,93.7
1772446142.7158976,92.4
1772446142.7367265,91.1
1772446142.7581089,89.8
1772446142.7589574,88.5
1772446142.7795374,87.2
1772446142.8005226,85.9
1772446142.8013103,84.6
1772446142.8276691,83.3
1772446142.8486667,82.1
1772446142.8495145,80.9
1772446142.8704867,79.8
1772446142.8918593,78.7
1772446142.8927188,77.6
1772446142.9137278,76.6
1772446142.9353113,75.6
1772446142.9362712,74.8
1772446142.9572532,73.9
1772446142.9782708,73.2
1772446142.9992416,72.5
1772446142.9999776,71.9
1772446143.0208037,71.4
1772446143.041978,70.9
1772446143.0429301,70.6
1772446143.0640132,70.3
1772446143.0849702,70.1
1772446143.106011,70.0
1772446143.1068828,70.0
1772446143.1274898,70.1
1772446143.148555,70.2
1772446143.1493518,70.5
1772446143.1703174,70.8
1772446143.1916537,71.2
1772446143.192496,71.7
1772446143.213018,72.3
1772446143.2341993,72.9
1772446143.255349,73.7
1772446143.2565796,74.5
1772446143.277284,75.3
1772446143.2982678,76.3
1772446143.299085,77.2
1772446143.3199205,78.3
1772446143.3409746,79.4
1772446143.3417838,80.5
1772446143.3625681,81.7
1772446143.3836062,82.9
1772446143.4046686,84.2
1772446143.4054036,85.4
1772446143.4262557,86.7
1772446143.4472167,88.1
1772446143.448226,89.4
1772446143.4691443,90.7
1772446143.4906075,92.0
1772446143.4912732,93.3
1772446143.5120504,94.6
1772446143.533155,95.9
1772446143.5545864,97.1
1772446143.555497,98.3
1772446143.5766141,99.5
1772446143.597575,100.7
1772446143.5983903,101.8
1772446143.6193419,102.8
1772446143.6409461,103.8
1772446143.6420288,104.7
1772446143.6628814,105.6
1772446143.6839235,106.4
1772446143.7049756,107.1
1772446143.7059696,107.7
1772446143.7325342,108.3
1772446143.7337692,108.8
1772446143.758102,109.2
1772446143.7790897,109.5
1772446143.7798514,109.8
1772446143.8005922,109.9
1772446143.8227055,110.0
1772446143.829373,110.0
1772446143.8501782,109.9
1772446143.8711734,109.7
1772446143.8719032,109.4
1772446143.892679,109.0
1772446143.9137595,108.6
1772446143.9146564,108.1
1772446143.9415138,107.5
1772446143.9426942,106.7
1772446143.9637382,106.0
1772446143.9846754,105.2
1772446144.0057895,104.3
1772446144.0068111,103.3
1772446144.0339952,102.3
1772446144.0351813,101.2
1772446144.055844,100.1
1772446144.0769556,98.9
1772446144.0777283,97.8
1772446144.0984237,96.5
1772446144.1195323,95.3
1772446144.1418614,94.0
1772446144.1426442,92.7
1772446144.1636577,91.4
1772446144.1847954,90.0
1772446144.1855903,88.7
1772446144.2063444,87.4
1772446144.2330134,86.1
1772446144.2340777,84.8
1772446144.255091,83.6
1772446144.2760942,82.3
1772446144.2769709,81.1
1772446144.2980406,80.0
1772446144.3190687,78.8
1772446144.32001,77.8
1772446144.3425179,76.8
1772446144.3637302,75.8
1772446144.3646111,74.9
1772446144.3857129,74.1
1772446144.406769,73.3
1772446144.4076014,72.6
1772446144.4282563,72.0
1772446144.4498386,71.5
1772446144.4707196,71.0
1772446144.4715352,70.6
1772446144.492278,70.3
1772446144.51323,70.1
1772446144.513968,70.0
1772446144.5346525,70.0
1772446144.5556955,70.1
1772446144.5766191,70.2
1772446144.5774307,70.4
1772446144.5980456,70.7
1772446144.6186767,71.1
1772446144.6194088,71.6
1772446144.6441495,72.2
1772446144.6653893,72.8
1772446144.666257,73.5
1772446144.6872768,74.3
1772446144.7082505,75.2
1772446144.7089581,76.1
1772446144.7336502,77.1
1772446144.7546792,78.1
1772446144.7555203,79.2
1772446144.776366,80.3
1772446144.7976527,81.5
1772446144.798526,82.7
1772446144.819532,84.0
1772446144.8405702,85.2
1772446144.8616273,86.5
1772446144.8624568,87.8
1772446144.8830779,89.1
1772446144.9040315,90.5
1772446144.9047701,91.8
1772446144.925708,93.1
1772446144.9467242,94.4
1772446144.9477506,95.7
1772446144.968693,96.9
1772446144.9896553,98.1
1772446145.010746,99.3
1772446145.01163,100.5
1772446145.0327365,101.6
1772446145.0536945,102.6
1772446145.054492,103.6
1772446145.0752492,104.6
1772446145.0963428,105.4
1772446145.0972338,106.2
1772446145.1177454,107.0
1772446145.13881,107.6
1772446145.1598027,108.2
1772446145.160943,108.7
1772446145.1818235,109.1
1772446145.2028444,109.5
1772446145.203594,109.7
1772446145.2245238,109.9
1772446145.2455359,110.0
1772446145.266695,110.0
1772446145.2675602,109.9
1772446145.2886457,109.7
1772446145.3095763,109.5
1772446145.310359,109.1
1772446145.3311667,108.7
1772446145.3522193,108.2
1772446145.3533883,107.6
1772446145.3744345,106.9
1772446145.395752,106.2
1772446145.4168627,105.4
1772446145.4177759,104.5
1772446145.4394798,103.5
1772446145.4610193,102.5
1772446145.4621465,101.5
1772446145.482847,100.4
1772446145.5038893,99.2
1772446145.504746,98.0
1772446145.5333009,96.8
1772446145.5342305,95.6
1772446145.555275,94.3
1772446145.5765746,93.0
1772446145.5775113,91.7
1772446145.5986116,90.4
1772446145.6200216,89.0
1772446145.6415055,87.7
1772446145.6429865,86.4
1772446145.6639032,85.1
1772446145.684934,83.9
1772446145.6857843,82.6
1772446145.7069848,81.4
1772446145.7323003,80.2
1772446145.7333765,79.1
1772446145.7542248,78.0
1772446145.7754273,77.0
1772446145.7763245,76.0
1772446145.79701,75.1
1772446145.8181694,74.3
1772446145.819219,73.5
1772446145.8401523,72.8
1772446145.8612235,72.1
1772446145.862444,71.6
1772446145.883307,71.1
1772446145.9050484,70.7
1772446145.9280875,70.4
1772446145.9290628,70.2
1772446145.95472,70.1
1772446145.955769,70.0
1772446145.9768014,70.0
1772446145.99777,70.2
1772446145.9985564,70.4
1772446146.019295,70.7
1772446146.041157,71.1
1772446146.062177,71.5
1772446146.063013,72.1
1772446146.0837207,72.7
1772446146.1048374,73.4
1772446146.105765,74.2
1772446146.1268122,75.0
1772446146.1479087,75.9
1772446146.1489553,76.9
1772446146.169892,77.9
1772446146.1909285,79.0
1772446146.211864,80.1
1772446146.212667,81.3
1772446146.2334354,82.5
1772446146.2543824,83.7
1772446146.2551239,85.0
1772446146.2759347,86.3
1772446146.2970078,87.6
1772446146.2983372,88.9
1772446146.3190048,90.2
1772446146.341228,91.6
1772446146.362902,92.9
1772446146.3640182,94.2
1772446146.3850346,95.4
1772446146.4061124,96.7
1772446146.4069445,97.9
1772446146.429362,99.1
1772446146.4503818,100.3
1772446146.4512086,101.4
1772446146.4719217,102.4
1772446146.492955,103.4
1772446146.4938176,104.4
1772446146.5144632,105.3
1772446146.5418694,106.1
1772446146.5427623,106.8
1772446146.5639498,107.5
1772446146.5849235,108.1
1772446146.585663,108.6
1772446146.6065123,109.1
1772446146.6281552,109.4
1772446146.6291082,109.7
1772446146.6501374,109.9
1772446146.6710904,110.0
1772446146.6921258,110.0
1772446146.6929786,109.9
1772446146.7143064,109.8
1772446146.736368,109.5
1772446146.7374263,109.2
1772446146.758698,108.8
1772446146.7796395,108.3
1772446146.780488,107.7
1772446146.8012962,107.0
1772446146.8223329,106.3
1772446146.843368,105.5
1772446146.844328,104.6
1772446146.865368,103.7
1772446146.8866358,102.7
1772446146.8878374,101.7
1772446146.909112,100.6
1772446146.9332356,99.4
1772446146.9343712,98.2
1772446146.9550152,97.0
1772446146.9758348,95.8
1772446146.9765248,94.5
1772446146.997658,93.2
1772446147.0185275,91.9
1772446147.0202894,90.6
1772446147.0483227,89.3
1772446147.0493238,88.0
1772446147.070081,86.6
1772446147.092153,85.3
1772446147.0931761,84.1
1772446147.1140528,82.8
1772446147.13503,81.6
1772446147.1562853,80.4
1772446147.157173,79.3
1772446147.1784506,78.2
1772446147.1993592,77.2
1772446147.2001646,76.2
1772446147.2209072,75.3
1772446147.2432196,74.4
1772446147.2445276,73.6
1772446147.265546,72.9
1772446147.2866037,72.2
1772446147.3077486,71.7
1772446147.3085108,71.2
1772446147.3295374,70.8
1772446147.3510172,70.5
1772446147.351895,70.2
1772446147.3725092,70.1
1772446147.3934374,70.0
1772446147.3944457,70.0
1772446147.4156919,70.1
1772446147.436645,70.3
1772446147.4575038,70.6
1772446147.4583051,71.0
1772446147.4792593,71.4
1772446147.5001252,72.0
1772446147.5008903,72.6
1772446147.521588,73.2
1772446147.5427766,74.0
1772446147.5446281,74.8
1772446147.565661,75.7
1772446147.5867152,76.7
1772446147.6078172,77.7
1772446147.6085985,78.7
1772446147.637242,79.9
1772446147.638138,81.0
1772446147.6590328,82.2
1772446147.680075,83.5
1772446147.680905,84.7
1772446147.701632,86.0
1772446147.722743,87.3
1772446147.7309358,88.6
1772446147.7521067,89.9
1772446147.7731354,91.2
1772446147.774048,92.6
1772446147.7947516,93.9
1772446147.8158045,95.1
1772446147.8166952,96.4
1772446147.837632,97.6
1772446147.8585906,98.8
1772446147.8593907,100.0
1772446147.8801367,101.1
1772446147.9011323,102.2
1772446147.9286747,103.2
1772446147.9300137,104.2
1772446147.9516304,105.1
1772446147.9524808,105.9
1772446147.9734583,106.7
1772446147.9945624,107.4
1772446147.9954388,108.0
1772446148.016433,108.5
1772446148.0377035,109.0
1772446148.0387506,109.4
1772446148.0598094,109.6
1772446148.0812423,109.8
1772446148.102214,110.0
1772446148.1033628,110.0
1772446148.1316028,109.9
1772446148.1327212,109.8
1772446148.1533408,109.6
1772446148.1744294,109.3
1772446148.175245,108.9
1772446148.1958916,108.4
1772446148.2174242,107.8
1772446148.2185888,107.2
1772446148.2396328,106.5
1772446148.2605243,105.7
1772446148.281578,104.8
1772446148.282409,103.9
1772446148.3034227,102.9
1772446148.3300374,101.9
1772446148.3312657,100.8
1772446148.3528097,99.7
1772446148.353892,98.5
1772446148.3752036,97.3
1772446148.3960826,96.1
1772446148.417109,94.8
1772446148.4180923,93.5
1772446148.4393642,92.2
1772446148.4604192,90.9
1772446148.4613566,89.6
1772446148.4822752,88.3
1772446148.5031376,86.9
1772446148.503881,85.7
1772446148.531494,84.4
1772446148.5528395,83.1
1772446148.5537283,81.9
1772446148.5747325,80.7
1772446148.5958216,79.6
1772446148.5967,78.5
1772446148.6177683,77.4
1772446148.6413915,76.4
1772446148.6424644,75.5
1772446148.6634645,74.6
1772446148.6849623,73.8
1772446148.6856616,73.1
1772446148.706251,72.4
1772446148.7329886,71.8
1772446148.7340038,71.3
1772446148.754795,70.9
1772446148.7758985,70.5
1772446148.7767859,70.3
1772446148.7973495,70.1
1772446148.8184266,70.0
1772446148.8194554,70.0
1772446148.8404834,70.1
1772446148.8619494,70.3
1772446148.8832028,70.5
1772446148.8840785,70.9
1772446148.904683,71.3
1772446148.925791,71.8
1772446148.9267607,72.4
1772446148.947805,73.1
1772446148.9688635,73.8
1772446148.9697497,74.6
1772446148.9906383,75.5
1772446149.0115943,76.4
1772446149.0336945,77.4
1772446149.0348706,78.5
1772446149.0559201,79.6
1772446149.0769315,80.7
1772446149.0777314,81.9
1772446149.0985017,83.1
1772446149.1194935,84.4
1772446149.1203198,85.7
1772446149.1411624,87.0
1772446149.1626184,88.3
1772446149.1639593,89.6
1772446149.1845753,90.9
1772446149.2055032,92.2
1772446149.2268636,93.5
1772446149.234557,94.8
1772446149.2556922,96.1
1772446149.2565687,97.3
1772446149.2772956,98.6
1772446149.2985322,99.7
1772446149.2994134,100.9
1772446149.3203337,101.9
1772446149.3413599,103.0
1772446149.3624046,104.0
1772446149.3631985,104.9
1772446149.3838701,105.7
1772446149.404835,106.5
1772446149.405725,107.2
1772446149.4278605,107.8
1772446149.449036,108.4
1772446149.45002,108.9
1772446149.4710145,109.3
1772446149.4920104,109.6
1772446149.513029,109.8
1772446149.5140076,109.9
1772446149.5348365,110.0
1772446149.5572808,110.0
1772446149.5585117,109.8
1772446149.5792952,109.6
1772446149.6003795,109.3
1772446149.601125,109.0
1772446149.6278725,108.5
1772446149.6287408,108.0
1772446149.650005,107.3
1772446149.6709354,106.7
1772446149.6918683,105.9
1772446149.6926098,105.1
1772446149.7133949,104.2
1772446149.735415,103.2
1772446149.7369063,102.2
1772446149.758467,101.1
1772446149.779508,100.0
1772446149.7803898,98.8
1772446149.8010757,97.6
1772446149.8222446,96.4
1772446149.830047,95.1
1772446149.851252,93.8
1772446149.872227,92.5
1772446149.8730006,91.2
1772446149.893743,89.9
1772446149.9147565,88.6
1772446149.91561,87.3
1772446149.936332,86.0
1772446149.957346,84.7
1772446149.9783354,83.4
1772446149.9790883,82.2
1772446149.9998534,81.0
1772446150.0209947,79.8
1772446150.0219567,78.7
1772446150.043181,77.7
1772446150.0642564,76.6
1772446150.0650537,75.7
1772446150.0910273,74.8
1772446150.0975862,74.0
1772446150.120081,73.2
1772446150.1457264,72.5
1772446150.1468766,71.9
1772446150.1679783,71.4
1772446150.169311,71.0
1772446150.190574,70.6
1772446150.212012,70.3
1772446150.2335937,70.1
1772446150.2347548,70.0
1772446150.2561553,70.0
1772446150.277481,70.1
1772446150.278238,70.2
1772446150.2991157,70.5
1772446150.3202825,70.8
1772446150.321381,71.2
1772446150.3521647,71.7
1772446150.353188,72.3
1772446150.3743138,72.9
1772446150.3952358,73.6
1772446150.396046,74.4
1772446150.4168565,75.3
1772446150.4376645,76.2
1772446150.438496,77.2
1772446150.4592571,78.2
1772446150.4806774,79.3
1772446150.5016253,80.5
1772446150.502427,81.6
1772446150.5231874,82.9
1772446150.5475192,84.1
1772446150.548321,85.4
1772446150.5707777,86.7
1772446150.591396,88.0
1772446150.5921814,89.3
1772446150.612938,90.6
1772446150.6339104,91.9
1772446150.634682,93.2
1772446150.655436,94.5
1772446150.676465,95.8
1772446150.697515,97.0
1772446150.6982467,98.3
1772446150.7191386,99.5
1772446150.7400756,100.6
1772446150.7409422,101.7
1772446150.7616343,102.7
1772446150.7825878,103.7
1772446150.7834466,104.7
1772446150.804162,105.5
1772446150.8252935,106.3
1772446150.8461816,107.0
1772446150.8470612,107.7
1772446150.8677335,108.3
1772446150.889056,108.8
1772446150.8899603,109.2
1772446150.9107215,109.5
1772446150.9355125,109.8
1772446150.9370296,109.9
1772446150.9580586,110.0
1772446150.9795275,110.0
1772446150.9802885,109.9
1772446151.0010672,109.7
1772446151.0299487,109.4
1772446151.0312102,109.1
1772446151.0526252,108.6
1772446151.0542295,108.1
1772446151.0754797,107.5
1772446151.096865,106.8
1772446151.1180193,106.1
1772446151.1190677,105.3
1772446151.1398962,104.4
1772446151.1609006,103.4
1772446151.1618361,102.4
1772446151.1824949,101.4
1772446151.2035224,100.3
1772446151.2042727,99.1
1772446151.2276983,97.9
1772446151.2486858,96.7
1772446151.2495286,95.4
1772446151.2702157,94.1
1772446151.2913806,92.8
1772446151.3122876,91.5
1772446151.3132238,90.2
1772446151.3385863,88.9
1772446151.3394916,87.6
1772446151.3601718,86.3
1772446151.3811598,85.0
1772446151.4024076,83.7
1772446151.403346,82.5
1772446151.4284747,81.3
1772446151.4293995,80.1
1772446151.4502752,79.0
1772446151.4717896,77.9
1772446151.4928012,76.9
1772446151.4936054,75.9
1772446151.514474,75.0
1772446151.5360625,74.2
1772446151.5375373,73.4
1772446151.5583682,72.7
1772446151.5795364,72.1
1772446151.5804408,71.5
1772446151.6015825,71.1
1772446151.6230094,70.7
1772446151.6237853,70.4
1772446151.6445148,70.2
1772446151.6655443,70.0
1772446151.6866884,70.0
1772446151.687666,70.0
1772446151.7086468,70.2
1772446151.7297535,70.4
1772446151.7314138,70.7
1772446151.7523446,71.1
1772446151.7733235,71.6
1772446151.7741628,72.1
1772446151.7948124,72.7
1772446151.8158062,73.4
1772446151.8421237,74.2
1772446151.8432343,75.1
1772446151.8639867,76.0
1772446151.8648067,77.0
1772446151.885809,78.0
1772446151.9066515,79.1
1772446151.9357355,80.2
1772446151.9371245,81.4
1772446151.9583197,82.6
1772446151.9591162,83.8
1772446151.9797866,85.1
1772446152.0008945,86.4
1772446152.0017974,87.7
1772446152.0326943,89.0
1772446152.0338354,90.3
1772446152.0552745,91.6
1772446152.07638,92.9
1772446152.0772808,94.2
1772446152.0982878,95.5
1772446152.1194892,96.8
1772446152.1207218,98.0
1772446152.142311,99.2
1772446152.1634605,100.3
1772446152.1642437,101.4
1772446152.1859632,102.5
1772446152.2070856,103.5
1772446152.2300828,104.4
1772446152.2310998,105.3
1772446152.2524843,106.1
1772446152.2538207,106.9
1772446152.2750056,107.5
1772446152.295948,108.1
1772446152.316988,108.7
1772446152.3177354,109.1
1772446152.3388844,109.4
1772446152.3601108,109.7
1772446152.361101,109.9
1772446152.3820567,110.0
1772446152.4034069,110.0
1772446152.4043849,109.9
1772446152.4315138,109.7
1772446152.4526627,109.5
1772446152.4535062,109.2
1772446152.4742029,108.7
1772446152.4952128,108.2
1772446152.4962296,107.7
1772446152.5171437,107.0
1772446152.5444245,106.3
1772446152.5453317,105.5
1772446152.5663066,104.6
1772446152.5872836,103.7
1772446152.5880613,102.7
1772446152.6087658,101.6
1772446152.638467,100.5
1772446152.6393442,99.4
1772446152.6628714,98.2
1772446152.6639059,97.0
1772446152.6861742,95.7
1772446152.7078452,94.4
1772446152.709172,93.1
1772446152.7308412,91.8
1772446152.7565496,90.5
1772446152.7573125,89.2
1772446152.7785785,87.9
1772446152.7795732,86.6
1772446152.8048608,85.3
1772446152.8265991,84.0
1772446152.8275084,82.8
1772446152.848665,81.6
1772446152.8697948,80.4
1772446152.8708634,79.2
1772446152.891806,78.2
1772446152.9128501,77.1
1772446152.9138403,76.1
1772446152.9347982,75.2
1772446152.9557517,74.4
1772446152.977301,73.6
1772446152.9781394,72.9
1772446152.9989452,72.2
1772446153.020496,71.7
1772446153.022143,71.2
1772446153.0434039,70.8
1772446153.0643988,70.4
1772446153.0653944,70.2
1772446153.0865984,70.1
1772446153.1080458,70.0
1772446153.108949,70.0
1772446153.1375704,70.1
1772446153.1394806,70.3
1772446153.1613066,70.6
1772446153.1823492,71.0
1772446153.2036316,71.4
1772446153.2048268,72.0
1772446153.233745,72.6
1772446153.234789,73.3
1772446153.2560537,74.0
1772446153.2781637,74.9
1772446153.2790337,75.8
1772446153.299965,76.7
1772446153.3227084,77.7
1772446153.332189,78.8
1772446153.3537967,79.9
1772446153.3547332,81.1
1772446153.375751,82.3
1772446153.3965862,83.5
1772446153.397356,84.8
1772446153.4181683,86.1
1772446153.4391203,87.3
1772446153.4401898,88.7
1772446153.4611397,90.0
1772446153.4822044,91.3
1772446153.503178,92.6
1772446153.5040987,93.9
1772446153.524705,95.2
1772446153.545724,96.5
1772446153.5465093,97.7
1772446153.567281,98.9
1772446153.5883398,100.1
1772446153.5891569,101.2
1772446153.6100807,102.2
1772446153.6364186,103.3
1772446153.6373303,104.2
1772446153.6587365,105.1
1772446153.679677,105.9
1772446153.6804285,106.7
1772446153.701378,107.4
1772446153.7294064,108.0
1772446153.7309904,108.5
1772446153.753555,109.0
1772446153.7555213,109.4
1772446153.7762606,109.7
1772446153.7973542,109.9
1772446153.8185287,110.0
1772446153.8199282,110.0
1772446153.8408358,109.9
1772446153.8618875,109.8
1772446153.8627245,109.6
1772446153.8834307,109.2
1772446153.9043865,108.8
1772446153.9051628,108.4
1772446153.9300249,107.8
1772446153.951032,107.2
1772446153.9524827,106.4
1772446153.973474,105.7
1772446153.9945195,104.8
1772446153.995258,103.9
1772446154.0160704,102.9
1772446154.040413,101.9
1772446154.0416026,100.8
1772446154.0626128,99.7
1772446154.083638,98.5
1772446154.0844536,97.3
1772446154.1051676,96.0
1772446154.1274235,94.7
1772446154.1487882,93.5
1772446154.1497226,92.1
1772446154.170711,90.8
1772446154.1919725,89.5
1772446154.1928263,88.2
1772446154.2140937,86.9
1772446154.2356443,85.6
1772446154.2377179,84.3
1772446154.2590668,83.1
1772446154.279895,81.8
1772446154.2806168,80.7
1772446154.3014877,79.5
1772446154.3224702,78.4
1772446154.3435266,77.4
1772446154.3444877,76.4
1772446154.3655348,75.4
1772446154.3865519,74.6
1772446154.3873987,73.8
1772446154.4080014,73.0
1772446154.4299877,72.4
1772446154.4310336,71.8
1772446154.4522765,71.3
1772446154.4735951,70.9
1772446154.474384,70.5
1772446154.4953384,70.3
1772446154.5166814,70.1
1772446154.5402272,70.0
1772446154.541315,70.0
1772446154.5622594,70.1
1772446154.5832746,70.3
1772446154.5842943,70.5
1772446154.6056786,70.9
1772446154.628177,71.3
1772446154.6291342,71.8
1772446154.6499207,72.4
1772446154.6708417,73.1
1772446154.671515,73.8
1772446154.6924994,74.7
1772446154.713536,75.5
1772446154.7144449,76.5
1772446154.7354999,77.5
1772446154.756472,78.5
1772446154.7780082,79.6
1772446154.7792454,80.8
1772446154.8000004,82.0
1772446154.820966,83.2
1772446154.8217616,84.5
1772446154.8432238,85.7
1772446154.8641667,87.0
1772446154.8651423,88.4
1772446154.8858428,89.7
1772450074.41509,61.0
1772450082.0734954,91.0
1772450103.113055,90.0
1772450103.113823,99.1
1772450103.134717,106.2
1772450103.155714,109.8
1772450103.1564991,109.0
1772450103.179029,104.1
1772450103.2005692,96.2
1772450103.2013416,86.9
1772450103.2220843,78.2
1772450103.2430785,72.2
1772450103.244048,70.0
1772450103.2649055,72.2
1772450103.2937744,78.2
1772450103.2951105,86.9
1772450103.315965,96.2
1772450103.336855,104.1
1772450103.337587,109.0
1772450103.3583956,109.8
1772450103.3795335,106.2
1772450103.3808146,99.1
1772450103.4015713,90.0
1772450103.4225721,80.9
1772450103.4436677,73.8
1772450103.4451065,70.2
1772450103.465967,71.0
1772450103.49272,75.9
1772450103.4936233,83.8
1772450103.5150204,93.1
1772450103.5158987,101.8
1772450103.5366564,107.8
1772450103.557546,110.0
1772450103.578832,107.8
1772450103.5805564,101.8
1772450103.6015518,93.1
1772450103.622959,83.8
1772450103.623741,75.9
1772450103.6446862,71.0
1772450103.6658425,70.2
1772450103.6667485,73.8
1772450103.6925783,80.9
1772450103.7139668,90.0
1772450103.7150855,99.1
1772450103.735927,106.2
1772450103.7569816,109.8
1772450103.7577977,109.0
1772450103.778577,104.1
1772450103.7994812,96.2
1772450103.8002746,86.9
1772450103.820996,78.2
1772450103.8419712,72.2
1772450103.863137,70.0
1772450103.8641262,72.2
1772450103.8926458,78.2
1772450103.893858,86.9
1772450103.9150145,96.2
1772450103.9359775,104.1
1772450103.936815,109.0
1772450103.957991,109.8
1772450103.9790828,106.2
1772450103.9802077,99.1
1772450104.001101,90.0
1772450104.0219886,80.9
1772450104.0430715,73.8
1772450104.0441973,70.2
1772450104.065123,71.0
1772450104.0931177,75.9
1772450104.0946414,83.8
1772450104.115825,93.1
1772450104.1169953,101.8
1772450104.1376715,107.8
1772450104.1586106,110.0
1772450104.159346,107.8
1772450104.1802726,101.8
1772450104.2011478,93.1
1772450104.2224932,83.8
1772450104.2234058,75.9
1772450104.2443073,71.0
1772450104.26534,70.2
1772450104.2660818,73.8
1772450104.2898357,80.9
1772450104.3109114,90.0
1772450104.311808,99.1
1772450104.3324614,106.2
1772450104.3534644,109.8
1772450104.3542295,109.0
1772450104.3749225,104.1
1772450104.3960085,96.2
1772450104.417265,86.9
1772450104.4180887,78.2
1772450104.4387786,72.2
1772450104.4600496,70.0
1772450104.4613197,72.2
1772450104.482529,78.2
1772450104.5035741,86.9
1772450104.5047321,96.2
1772450104.5254104,104.1
1772450104.5464637,109.0
1772450104.5674968,109.8
1772450104.568285,106.2
1772450104.5917919,99.1
1772450104.6131487,90.0
