
16.389199256896973,84.0
16.41043734550476,81.5
16.431872129440308,79.3
16.433149099349976,77.5
16.45400619506836,76.2
16.476367473602295,75.3
16.478672981262207,75.0
16.50032877922058,75.2
16.521514177322388,75.9
16.523157835006714,77.1
16.544055938720703,78.8
16.565438747406006,80.9
16.586647272109985,83.3
16.5891010761261,85.9
16.61026382446289,88.7
16.631680965423584,91.5
16.633325576782227,94.3
16.654271364212036,96.9
16.681287050247192,99.3
16.683369398117065,101.3
16.704765796661377,103.0
16.706308841705322,104.1
16.72748064994812,104.8
16.74912428855896,105.0
16.750200510025024,104.6
16.77621841430664,103.7
16.778549909591675,102.4
16.800119161605835,100.5
16.821481704711914,98.4
16.8224937915802,95.9
16.844016313552856,93.2
16.865801095962524,90.4
16.867286682128906,87.6
16.888118267059326,84.8
16.90928626060486,82.3
16.930766105651855,80.0
16.932183027267456,78.1
16.953452110290527,76.6
16.977554082870483,75.6
16.97949528694153,75.1
17.00114393234253,75.1
17.002521514892578,75.6
17.023524522781372,76.7
17.045395851135254,78.2
17.066994190216064,80.2
17.069135665893555,82.4
17.09026050567627,85.0
17.111587047576904,87.7
17.11299777030945,90.6
17.134173154830933,93.4
17.15575909614563,96.0
17.157084703445435,98.5
17.1816349029541,100.7
17.183663368225098,102.5
17.204917192459106,103.8
17.226481199264526,104.7
17.248238563537598,105.0
17.249287128448486,104.8
17.274744033813477,104.0
17.2789089679718,102.8
17.30006694793701,101.1
17.321969032287598,99.0
17.32327151298523,96.6
17.344300031661987,93.9
17.365479707717896,91.1
17.366629600524902,88.3
17.387486219406128,85.5
17.408906936645508,82.9
17.41040802001953,80.6
17.431497812271118,78.6
17.45303177833557,76.9
17.45435404777527,75.8
17.478484392166138,75.1
17.499550580978394,75.0
17.50092339515686,75.4
17.52243423461914,76.3
17.544283866882324,77.9
17.545555114746094,79.7
17.567009687423706,82.0
17.589426040649414,84.5
17.590785264968872,87.2
17.611830234527588,90.0
17.63310217857361,92.8
17.654301166534424,95.5
17.65530776977539,98.0
17.68309450149536,100.3
17.685123443603516,102.1
17.70656704902649,103.6
17.72879385948181,104.5
17.729992866516113,105.0
17.75139093399048,104.9
17.773115873336792,104.3
17.77513337135315,103.1
17.7967586517334,101.6
17.81799292564392,99.6
17.819178581237793,97.2
17.840476512908936,94.6
17.86261224746704,91.9
17.86455726623535,89.1
17.885391235351562,86.3
17.906463861465454,83.6
17.90786838531494,81.2
17.928815603256226,79.1
17.95037341117859,77.3
17.9536395072937,76.1
17.97740912437439,75.3
17.99880313873291,75.0
18.00015902519226,75.3
18.021974802017212,76.1
18.043923377990723,77.3
18.04558300971985,79.1
18.066186904907227,81.2
18.087191343307495,83.6
18.08951687812805,86.3
18.110661029815674,89.1
18.13175058364868,91.9
18.132951736450195,94.6
18.15419626235962,97.2
18.177690744400024,99.6
18.180134057998657,101.6
18.20124363899231,103.1
18.222872495651245,104.3
18.224163055419922,104.9
18.245240211486816,105.0
18.27307629585266,104.5
18.2752583026886,103.6
18.296366930007935,102.1
18.297792673110962,100.3
18.31867504119873,98.0
18.342342138290405,95.3
18.343231201171875,92.6
18.36409091949463,89.8
18.385320901870728,87.0
18.387786865234375,84.3
18.408947467803955,81.8
18.430460929870605,79.6
18.431686878204346,77.8
18.453033685684204,76.3
18.485029220581055,75.4
18.48655652999878,75.0
18.509183883666992,75.1
18.510491847991943,75.8
18.53133797645569,76.9
18.552517890930176,78.6
18.553519248962402,80.6
18.575176239013672,82.9
18.59704899787903,85.5
18.598528623580933,88.3
18.619771718978882,91.1
18.641260623931885,93.9
18.64235281944275,96.6
18.664422512054443,99.0
18.68608069419861,101.1
18.68750810623169,102.8
18.708727836608887,104.0
18.730514526367188,104.8
18.731897592544556,105.0
18.753725290298462,104.7
18.775539875030518,103.9
18.778778553009033,102.6
18.800061225891113,100.8
18.82155680656433,98.7
18.822702407836914,96.2
18.84394359588623,93.5
18.865532398223877,90.8
18.867029428482056,87.9
18.88780927658081,85.2
18.90947651863098,82.6
18.911073446273804,80.3
18.932111024856567,78.3
18.953287363052368,76.8
18.97955822944641,75.7
18.981805324554443,75.1
19.003443241119385,75.0
19.004833221435547,75.5
19.02628755569458,76.5
19.04785990715027,78.0
19.049140453338623,79.9
19.070109367370605,82.1
19.091296434402466,84.8
19.093851804733276,87.6
19.115034818649292,90.4
19.13717007637024,93.2
19.139294385910034,96.0
19.160516500473022,98.5
19.183180809020996,100.7
19.18537187576294,102.5
19.207123041152954,103.8
19.228864431381226,104.7
19.230159282684326,105.0
19.25167989730835,104.7
19.272958755493164,103.9
19.294411659240723,102.7
19.29555892944336,100.9
19.317747116088867,98.8
19.340004444122314,96.4
19.34154438972473,93.7
19.36252450942993,90.9
19.374861478805542,88.1
19.39602828025818,85.4
19.397764682769775,82.8
19.418872833251953,80.4
19.441272020339966,78.4
19.44221806526184,76.9
19.463353633880615,75.7
19.479923963546753,75.1
19.50178289413452,75.0
19.503010988235474,75.5
19.523818731307983,76.4
19.544809341430664,77.9
19.545797109603882,79.7
19.56690287590027,82.0
19.58870220184326,84.5
19.590075254440308,87.2
19.61092734336853,90.0
19.631949424743652,92.8
19.653002738952637,95.5
19.653914213180542,98.0
19.67740035057068,100.3
19.698593139648438,102.1
19.699508666992188,103.6
19.72016167640686,104.5
19.741212129592896,105.0
19.742132902145386,104.9
19.76278281211853,104.3
19.784326553344727,103.1
19.785382747650146,101.6
19.806329488754272,99.6
19.82768702507019,97.2
19.8492374420166,94.6
19.850025415420532,91.9
19.87137722969055,89.1
19.893577814102173,86.3
19.89465570449829,83.6
19.91565203666687,81.2
19.936930418014526,79.1
19.938509225845337,77.3
19.95995593070984,76.1
19.98195219039917,75.3
19.98298692703247,75.0
20.00364398956299,75.3
20.025173664093018,76.1
20.02629828453064,77.3
20.047516107559204,79.1
20.069811820983887,81.2
20.07128071784973,83.6
20.092403888702393,86.3
20.11342144012451,89.1
20.115569591522217,91.9
20.136674642562866,94.6
20.158603191375732,97.4
20.183231592178345,99.7
20.185410261154175,101.7
20.20697522163391,103.2
20.208528757095337,104.3
20.23037576675415,104.9
20.252633094787598,105.0
20.253786325454712,104.5
20.274800300598145,103.5
20.296895027160645,102.0
20.298402070999146,100.1
20.31990933418274,97.9
20.34251356124878,95.3
20.344346284866333,92.6
20.365451335906982,89.8
20.38713026046753,87.0
20.38823962211609,84.3
20.409250736236572,81.8
20.430960178375244,79.6
20.4321711063385,77.6
20.453407049179077,76.3
20.47972011566162,75.3
20.482367992401123,75.0
20.505202054977417,75.2
20.527082204818726,75.9
20.528383016586304,77.1
20.549283504486084,78.8
20.570564031600952,80.9
20.571695566177368,83.3
20.592531204223633,85.9
20.614026069641113,88.7
20.61567711830139,91.5
20.637163639068604,94.3
20.659412384033203,96.9
20.66083335876465,99.3
20.6831693649292,101.3
20.704773902893066,103.0
20.706191539764404,104.1
20.727030277252197,104.8
20.74846315383911,105.0
20.750741243362427,104.6
20.776488065719604,103.7
20.77767324447632,102.4
20.79947829246521,100.5
20.820921421051025,98.4
20.842742681503296,95.9
20.84403109550476,93.2
20.86530900001526,90.4
20.887132167816162,87.6
20.888338088989258,84.8
20.909464597702026,82.3
20.930513620376587,80.0
20.93170189857483,78.1
20.952860116958618,76.6
20.98020625114441,75.6
20.982494592666626,75.1
21.00408387184143,75.1
21.00642728805542,75.6
21.02766704559326,76.7
21.049943208694458,78.2
21.05263352394104,80.2
21.073527812957764,82.4
21.095031023025513,85.0
21.096187114715576,87.7
21.117127895355225,90.6
21.138835191726685,93.4
21.140096187591553,96.0
21.160932064056396,98.5
21.18215012550354,100.7
21.184425830841064,102.5
21.206109523773193,103.8
21.227591276168823,104.7
21.228277444839478,105.0
21.24895191192627,104.8
21.27673316001892,104.1
21.279090404510498,102.9
21.301045894622803,101.2
21.302592515945435,99.1
21.323668003082275,96.7
21.344645023345947,94.1
21.36543893814087,91.3
21.36647653579712,88.5
21.388356685638428,85.7
21.410097360610962,83.1
21.41141700744629,80.7
21.432597875595093,78.7
21.45383596420288,77.0
21.455713748931885,75.9
21.481167316436768,75.2
21.48323917388916,75.0
21.505313873291016,75.4
21.526984930038452,76.3
21.528305292129517,77.6
21.548987865447998,79.5
21.57644295692444,81.6
21.57878017425537,84.1
21.60070824623108,86.8
21.62211847305298,89.6
21.624499320983887,92.4
21.645589113235474,95.2
21.66714358329773,97.7
21.668312072753906,100.0
21.688973903656006,101.9
21.71005868911743,103.4
21.711596250534058,104.4
21.73263645172119,104.9
21.75432324409485,104.9
21.75596809387207,104.4
21.778135299682617,103.3
21.80013918876648,101.8
21.80134654045105,99.8
21.82230019569397,97.6
21.843576192855835,95.0
21.844805002212524,92.3
21.865519285202026,89.4
21.88811421394348,86.6
21.889683485031128,84.0
21.911033391952515,81.5
21.932292938232422,79.3
21.933475494384766,77.5
21.95439839363098,76.2
21.983428478240967,75.3
21.98581886291504,75.0
22.007892370224,75.2
22.009266138076782,75.9
22.03050422668457,77.1
22.0527822971344,78.8
22.0540874004364,80.9
22.075950860977173,83.3
22.097792148590088,85.9
22.099271059036255,88.7
22.120657920837402,91.5
22.142242193222046,94.5
22.143607139587402,97.1
22.16453242301941,99.4
22.18638253211975,101.4
22.207692623138428,103.0
22.209178924560547,104.2
22.230310440063477,104.9
22.251782655715942,105.0
22.253127336502075,104.6
22.278606414794922,103.7
22.280313730239868,102.2
22.303546905517578,100.4
22.325220108032227,98.2
22.32719087600708,95.7
22.348037004470825,93.0
22.369080066680908,90.2
22.370372533798218,87.4
22.391045093536377,84.7
22.412219762802124,82.1
22.41387414932251,79.9
22.434961318969727,78.0
22.456310033798218,76.5
22.47788381576538,75.5
22.480076551437378,75.0
22.501754760742188,75.1
22.52354383468628,75.7
22.524821043014526,76.8
22.54631996154785,78.3
22.56897783279419,80.3
22.570364713668823,82.6
22.592177867889404,85.2
22.593959093093872,87.9
22.614770650863647,90.8
22.636635303497314,93.5
22.658320903778076,96.2
22.659894704818726,98.7
22.682151794433594,100.8
22.7036075592041,102.6
22.704443216323853,103.9
22.725274085998535,104.7
22.7343168258667,105.0
22.755668878555298,104.8
22.777244806289673,104.0
22.77903437614441,102.8
22.80067801475525,101.1
22.822352647781372,99.0
22.823535203933716,96.6
22.844433546066284,93.9
22.866631984710693,91.1
22.868120431900024,88.3
22.889551639556885,85.5
22.910706520080566,82.9
22.912246227264404,80.6
22.933539628982544,78.6
22.95482563972473,77.0
22.956031560897827,75.8
22.981690883636475,75.1
23.003262281417847,75.0
23.005005598068237,75.4
23.026100635528564,76.3
23.04811978340149,77.8
23.049527168273926,79.6
23.07685899734497,81.8
23.07934808731079,84.3
23.101245403289795,87.0
23.123172283172607,89.8
23.124897480010986,92.6
23.145995140075684,95.3
23.16754150390625,97.9
23.1686851978302,100.1
23.18963098526001,102.0
23.210805654525757,103.5
23.212181329727173,104.5
23.23317241668701,105.0
23.254537105560303,104.9
23.25534439086914,104.3
23.2781925201416,103.2
23.30011796951294,101.7
23.302351713180542,99.7
23.323552131652832,97.4
23.344825267791748,94.8
23.345932483673096,92.1
23.36695432662964,89.2
23.387927770614624,86.5
23.390337705612183,83.8
23.41127586364746,81.3
23.433330535888672,79.2
23.434624671936035,77.4
23.455728769302368,76.1
23.47822093963623,75.3
23.479066371917725,75.0
23.501257181167603,75.2
23.522464990615845,76.0
23.52384662628174,77.2
23.544719457626343,78.9
23.574522733688354,81.0
23.57705020904541,83.4
23.598930597305298,86.1
23.600266456604004,88.9
23.621381282806396,91.7
23.643024682998657,95.5
23.66517949104309,98.2
23.666617393493652,100.4
23.68773651123047,102.2
23.710447311401367,103.7
23.71193838119507,104.6
23.7328622341156,105.0
23.754191398620605,104.9
23.781080722808838,104.2
23.783125638961792,103.1
23.804389715194702,101.4
23.805880546569824,99.4
23.827303171157837,97.1
23.849369525909424,94.5
23.851314544677734,91.7
23.872300624847412,88.9
23.893337726593018,86.1
23.894777297973633,83.4
23.91646146774292,81.0
23.938486099243164,78.9
23.940217971801758,77.2
23.961472034454346,76.0
23.98434567451477,75.2
23.986279726028442,75.0
24.007835388183594,75.3
24.02942681312561,76.1
24.030632734298706,77.4
24.051982164382935,79.2
24.077131271362305,81.3
24.07897663116455,83.8
24.100606441497803,86.4
24.10208296775818,89.2
24.12316632270813,92.1
24.145246505737305,94.8
24.146618843078613,97.4
24.167603731155396,99.7
24.189484119415283,101.8
24.210718870162964,103.3
24.212122440338135,104.4
24.233253240585327,104.9
24.25561833381653,104.9
24.257799863815308,104.4
24.28134846687317,103.4
24.283434867858887,101.9
24.304484128952026,100.0
24.32619047164917,97.7
24.327665328979492,95.2
24.34883427619934,92.4
24.37380075454712,89.6
24.37553358078003,86.8
24.396848678588867,84.1
24.418164491653442,81.6
24.419668674468994,79.5
24.441105365753174,77.6
24.46295475959778,76.3
24.464168071746826,75.4
24.48515033721924,75.0
24.506250619888306,75.2
24.50771141052246,75.9
24.529261350631714,77.0
24.550893545150757,78.7
24.552143335342407,80.7
24.581939220428467,83.1
24.5844829082489,85.7
24.607986211776733,88.5
24.629709482192993,91.3
24.63116145133972,94.1
24.65173053741455,96.7
24.672636032104492,99.1
24.67428493499756,101.2
24.68664789199829,102.9
24.70824670791626,104.1
24.729654788970947,104.8
24.751181602478027,105.0
24.75253462791443,104.7
24.77860426902771,103.8
24.779847145080566,102.5
24.80254864692688,100.7
24.823863744735718,98.5
24.82463765144348,96.0
24.846150636672974,93.4
24.867519855499268,90.6
24.868889570236206,87.7
24.890706300735474,85.0
24.912147760391235,82.5
24.913960218429565,80.2
24.93491005897522,78.2
24.956445693969727,76.7
24.958269119262695,75.6
24.97922992706299,75.1
25.00088381767273,75.1
25.001657485961914,75.6
25.02380061149597,76.6
25.04578137397766,78.1
25.047394275665283,80.0
25.073744535446167,82.3
25.09526824951172,84.8
25.096827030181885,87.6
25.11829900741577,90.4
25.139905214309692,93.2
25.14162254333496,95.9
25.163103580474854,98.4
25.186997413635254,100.5
25.188419580459595,102.4
25.21043610572815,103.7
25.212029933929443,104.6
25.233356714248657,105.0
25.255838632583618,104.8
25.257908821105957,104.1
25.280600786209106,103.0
25.30199694633484,101.3
25.30342411994934,99.3
25.324689626693726,96.9
25.34639024734497,94.3
25.348124265670776,91.5
25.369158267974854,88.7
25.39018201828003,85.9
25.41221332550049,83.3
25.414807558059692,80.9
25.436182022094727,78.8
25.43804693222046,77.1
25.458713054656982,75.9
25.479957103729248,75.2
25.482392072677612,75.0
25.503718852996826,75.3
25.525121688842773,76.2
25.54697895050049,77.5
25.548773050308228,79.3
25.574079990386963,81.5
25.57571506500244,84.0
25.59865140914917,86.6
25.620697259902954,89.4
25.621621131896973,92.3
25.643439769744873,95.0
25.66495656967163,97.5
25.666359186172485,99.8
25.68723201751709,101.8
25.708572387695312,103.3
25.709998846054077,104.4
25.730937957763672,104.9
25.75252652168274,104.9
25.754760265350342,104.4
25.779502868652344,103.4
25.801696300506592,101.9
25.8029625415802,100.0
25.823954105377197,97.7
25.845664739608765,95.2
25.847712516784668,92.4
25.86832046508789,89.6
25.88983678817749,86.8
25.891472339630127,84.1
25.912861108779907,81.6
25.93423581123352,79.5
25.93502950668335,77.6
25.95648169517517,76.3
25.981400728225708,75.4
25.983803749084473,75.0
26.005542516708374,75.2
26.0068838596344,75.9
26.02827024459839,77.0
26.049961805343628,78.7
26.07151436805725,80.7
26.072803020477295,83.1
26.0935115814209,85.7
26.114816188812256,88.5
26.11698031425476,91.3
26.13811683654785,94.1
26.159961938858032,96.7
26.160820484161377,99.1
26.18263077735901,101.2
26.203809022903442,102.9
26.204623460769653,104.1
26.225926876068115,104.8
26.247932195663452,105.0
26.249857187271118,104.6
26.275890588760376,103.7
26.298110485076904,102.4
26.299482822418213,100.5
26.32012701034546,98.4
26.341962575912476,95.9
26.34398651123047,93.0
26.36538076400757,90.2
26.38704824447632,87.4
26.388442277908325,84.7
26.40924572944641,82.1
26.43062162399292,79.9
26.431854009628296,78.0
26.453603506088257,76.5
26.477941036224365,75.5
26.479203939437866,75.0
26.50187587738037,75.1
26.52340531349182,75.7
26.524600982666016,76.8
26.545525789260864,78.3
26.567391633987427,80.3
26.569141626358032,82.6
26.59010100364685,85.2
26.611932516098022,87.9
26.61369037628174,90.8
26.634520769119263,93.5
26.655773639678955,96.2
26.6568706035614,98.7
26.683154106140137,100.8
26.68522572517395,102.6
26.70652961730957,103.9
26.72847080230713,104.7
26.730565786361694,105.0
26.7523193359375,104.8
26.775164365768433,104.0
26.77776837348938,102.8
26.799472332000732,101.1
26.82102680206299,99.0
26.82230567932129,96.6
26.843564748764038,93.9
26.8657329082489,91.1
26.867131233215332,88.3
26.888283729553223,85.5
26.90935254096985,82.9
26.91077709197998,80.6
26.931573629379272,78.6
26.953003406524658,77.0
26.955018997192383,75.8
26.981560945510864,75.1
27.002941608428955,75.0
27.004316091537476,75.4
27.025490760803223,76.3
27.047399520874023,77.8
27.048290729522705,79.6
27.07452416419983,81.8
27.075900077819824,84.3
27.098386764526367,87.0
27.119863986968994,89.8
27.121875047683716,92.6
27.142926692962646,95.3
27.16406750679016,97.9
27.16519260406494,100.1
27.18608593940735,102.0
27.20779061317444,103.5
27.209386587142944,104.5
27.230403423309326,105.0
27.251877546310425,104.9
27.27583074569702,104.3
27.27789044380188,103.2
27.299216270446777,101.7
27.3006751537323,99.7
27.322431087493896,97.4
27.344025373458862,94.8
27.34532594680786,92.1
27.366096019744873,89.2
27.387247323989868,86.5
27.408376932144165,83.8
27.409844875335693,81.3
27.43096661567688,79.2
27.452885627746582,77.4
27.454819917678833,76.1
27.477545261383057,75.3
27.4797682762146,75.0
27.501033306121826,75.2
27.523399353027344,76.0
27.524922847747803,77.3
27.546072959899902,79.1
27.57243514060974,81.2
27.574962615966797,83.6
27.59600305557251,86.3
27.617525339126587,89.1
27.618873119354248,91.9
27.640082836151123,94.6
27.66201663017273,97.2
27.663777351379395,99.6
27.68603229522705,101.6
27.708192586898804,103.1
27.70976948738098,104.3
27.730900049209595,104.9
27.752339601516724,105.0
27.753725051879883,104.5
27.775029182434082,103.5
27.797468662261963,102.0
27.79879927635193,100.1
27.81971836090088,97.9
27.841258764266968,95.4
27.842531442642212,92.6
27.86382532119751,89.8
27.885246515274048,87.0
27.887880563735962,84.3
27.90877079963684,81.8
27.93047332763672,79.6
27.931955099105835,77.8
27.953569173812866,76.3
27.977166414260864,75.4
27.97926115989685,75.0
28.00122857093811,75.1
28.02259349822998,75.8
28.02387022972107,76.9
28.044770002365112,78.6
28.06606888771057,80.6
28.066834688186646,82.9
28.08813977241516,85.5
28.110644817352295,88.3
28.11207914352417,91.1
28.133288145065308,93.9
28.15502119064331,96.6
28.15712571144104,99.0
28.181798934936523,101.1
28.205121517181396,102.8
28.20650362968445,104.0
28.228408575057983,104.8
28.249892711639404,105.0
28.25064492225647,104.7
28.276020765304565,103.8
28.278735637664795,102.5
28.301058530807495,100.7
28.32277822494507,98.5
28.32459020614624,96.0
28.345474243164062,93.4
28.368489980697632,90.6
28.369138479232788,87.7
28.389865398406982,85.0
28.411026000976562,82.5
28.412475109100342,80.2
28.4336359500885,78.2
28.455273389816284,76.7
28.456809759140015,75.6
28.478084802627563,75.1
28.500101804733276,75.1
28.501838207244873,75.6
28.522839069366455,76.6
28.54460072517395,78.2
28.56640601158142,80.2
28.568009853363037,82.6
28.58904767036438,85.2
28.610602140426636,87.9
28.612454414367676,90.7
28.633690118789673,93.5
28.65615224838257,96.2
28.65773105621338,98.7
28.681780576705933,100.8
28.703579425811768,102.6
28.705032110214233,103.9
28.72608780860901,104.7
28.74762749671936,105.0
28.749626874923706,104.8
28.776930809020996,104.0
28.780428171157837,102.8
28.801849365234375,101.1
28.823855876922607,98.8
28.82540225982666,96.4
28.846776008605957,93.7
28.86906599998474,90.9
28.870521068572998,88.1
28.891574144363403,85.4
28.91263747215271,82.8
28.91413450241089,80.4
28.935051918029785,78.4
28.95598602294922,76.9
28.95770812034607,75.7
28.978776693344116,75.1
29.000572681427002,75.0
29.00203275680542,75.5
29.023266792297363,76.4
29.04491686820984,77.9
29.046950578689575,79.7
29.067877531051636,82.0
29.08920645713806,84.5
29.090657234191895,87.2
29.111908197402954,90.0
29.133618593215942,92.8
29.13518476486206,95.5
29.157661199569702,98.0
29.181898832321167,100.3
29.183956623077393,102.1
29.205102920532227,103.6
29.226905822753906,104.5
29.228811740875244,105.0
29.249704360961914,104.9
29.27153968811035,104.3
29.27376127243042,103.1
29.29586911201477,101.4
29.31707525253296,99.4
29.31882643699646,97.1
29.34017562866211,94.5
29.362048864364624,91.7
29.36476731300354,88.9
29.38717031478882,86.1
29.408515453338623,83.4
29.41011643409729,81.0
29.431217432022095,78.9
29.453028678894043,77.2
29.45506453514099,76.0
29.478043794631958,75.2
29.499553442001343,75.0
29.500920057296753,75.3
29.52190065383911,76.1
29.54388952255249,77.4
29.54578709602356,79.3
29.56757664680481,81.5
29.58983826637268,84.0
29.591123819351196,86.6
29.61275863647461,89.4
29.634549379348755,92.3
29.635948657989502,95.0
29.65708589553833,97.5
29.679890394210815,99.8
29.683159828186035,101.8
29.70417094230652,103.3
29.725323915481567,104.4
29.72720241546631,104.9
29.74839496612549,104.9
29.77429962158203,104.4
29.77646255493164,103.4
29.797871112823486,101.9
29.799152374267578,100.0
29.819849252700806,97.7
29.841241598129272,95.2
29.84247636795044,92.4
29.863588571548462,89.6
29.884615659713745,86.8
29.88746428489685,84.1
29.908740043640137,81.6
29.930525064468384,79.5
29.93178701400757,77.6
29.95328664779663,76.3
29.977686882019043,75.4
29.97899103164673,75.0
30.001524448394775,75.2
30.023603439331055,75.9
30.02443242073059,77.0
30.0461368560791,78.7
30.067280530929565,80.7
30.0685875415802,83.1
30.089325666427612,85.7
30.110615730285645,88.5
30.112183809280396,91.3
30.133214235305786,94.1
30.15476131439209,96.7
30.18492603302002,99.1
30.187259912490845,101.2
30.18868613243103,102.9
30.209872245788574,104.1
30.231244325637817,104.8
30.232643842697144,105.0
30.25377631187439,104.7
30.274681329727173,103.8
30.29582667350769,102.5
30.29703974723816,100.7
30.318079948425293,98.5
30.339895963668823,96.0
30.341647386550903,93.4
30.363057374954224,90.6
30.38539409637451,87.7
30.39076590538025,85.0
30.411821126937866,82.5
30.413295030593872,80.2
30.434380769729614,78.2
30.455777645111084,76.7
30.457108974456787,75.6
30.478272914886475,75.1
30.499323844909668,75.1
30.520861625671387,75.6
30.523051738739014,76.6
30.54467749595642,78.1
30.566141605377197,80.0
30.56744360923767,82.3
30.589394092559814,85.0
30.61068081855774,87.7
0.21794581413269043,59.0
0.21633028984069824,59.0
0.2180335521697998,90.0
0.6233739852905273,90.0
0.6256539821624756,114.3
0.6475510597229004,118.5
0.6485068798065186,99.3
0.6694285869598389,72.4
0.6908893585205078,60.0
0.7118582725524902,72.4
0.7127459049224854,99.3
0.7333900928497314,118.5
0.7553534507751465,114.3
0.7567973136901855,90.0
0.7801740169525146,65.7
0.8010377883911133,61.5
0.8019769191741943,80.7
0.8230390548706055,107.6
0.8439373970031738,120.0
0.8446223735809326,107.6
0.8655579090118408,80.7
0.8865804672241211,61.5
0.9075372219085693,65.7
0.908254861831665,90.0
0.9290928840637207,114.3
0.9576611518859863,118.5
0.9591066837310791,99.3
0.9801390171051025,72.4
0.981151819229126,60.0
1.00215744972229,72.4
1.0232152938842773,99.3
1.0239818096160889,118.5
1.044764757156372,114.3
1.0714631080627441,90.0
1.0729525089263916,65.7
1.0940666198730469,61.5
1.115955114364624,80.7
1.1166901588439941,107.6
1.137420415878296,120.0
1.163686752319336,107.6
1.165297269821167,80.7
1.1864831447601318,61.5
1.2075533866882324,65.7
1.2083148956298828,90.0
1.2290928363800049,114.3
1.250136137008667,118.5
1.2509539127349854,99.3
1.2722346782684326,72.4
1.2930972576141357,60.0
1.2940971851348877,72.4
1.3151121139526367,99.3
1.3360726833343506,118.5
1.3566696643829346,114.3
1.3575513362884521,90.0
1.3784692287445068,65.7
1.4025797843933105,61.5
1.403789758682251,80.7
1.4250149726867676,107.6
1.4462506771087646,120.0
1.4471633434295654,107.6
1.467771291732788,80.7
1.4888811111450195,61.5
1.4899511337280273,65.7
1.510789394378662,90.0
1.53190016746521,114.3
1.5529534816741943,118.5
1.5538763999938965,99.3
1.5748910903930664,72.4
1.5959763526916504,60.0
1.5969486236572266,72.4
1.617903709411621,99.3
1.6388802528381348,118.5
1.6395909786224365,114.3
1.6652414798736572,90.0
1.686798334121704,65.7
1.6878528594970703,61.5
1.708463430404663,80.7
1.729480266571045,107.6
1.730243444442749,120.0
1.7507598400115967,107.6
1.772719144821167,80.7
1.7733769416809082,61.5
1.7949776649475098,65.7
1.8163866996765137,90.0
1.8373222351074219,114.3
1.8380324840545654,118.5
1.8637502193450928,99.3
1.8653252124786377,72.4
1.8865580558776855,60.0
1.907405138015747,72.4
1.9081063270568848,99.3
1.9289145469665527,118.5
1.9498291015625,114.3
1.9738552570343018,90.0
1.9753704071044922,65.7
1.9965109825134277,61.5
2.0174400806427,80.7
2.018264055252075,107.6
2.0390408039093018,120.0
2.068664073944092,107.6
2.0707130432128906,80.7
2.092205047607422,61.5
2.093322515487671,65.7
2.1139793395996094,90.0
2.135049343109131,114.3
2.135802745819092,118.5
2.163221597671509,99.3
2.1646034717559814,72.4
2.186202049255371,60.0
2.2076992988586426,72.4
2.2087159156799316,99.3
2.229640483856201,118.5
2.2507052421569824,114.3
2.2743656635284424,90.0
2.276057720184326,65.7
2.2968034744262695,61.5
2.31854248046875,80.7
2.319906234741211,107.6
2.340813159942627,120.0
2.3653905391693115,107.6
2.3661739826202393,80.7
2.3873276710510254,61.5
2.3884947299957275,65.7
2.4092955589294434,90.0
2.43034029006958,114.3
2.4590060710906982,118.5
2.4601891040802,99.3
2.481001138687134,72.4
2.482088088989258,60.0
2.5027434825897217,72.4
2.5236434936523438,99.3
2.524318218231201,118.5
2.5452306270599365,114.3
2.568044424057007,90.0
2.5694468021392822,65.7
2.590771198272705,61.5
2.6117050647735596,80.7
2.6322717666625977,107.6
2.6328749656677246,120.0
2.662612199783325,107.6
2.6637933254241943,80.7
2.6849138736724854,61.5
2.706167459487915,65.7
2.7072393894195557,90.0
2.728360414505005,114.3
2.7497518062591553,118.5
2.750520706176758,99.3
2.773881196975708,72.4
2.7951273918151855,60.0
2.796456813812256,72.4
2.8172760009765625,99.3
2.838108539581299,118.5
2.839083671569824,114.3
2.869255542755127,90.0
2.87081241607666,65.7
2.891803741455078,61.5
2.9126131534576416,80.7
2.913658380508423,107.6
2.9347705841064453,120.0
2.9629082679748535,107.6
2.9645886421203613,80.7
2.9858953952789307,61.5
3.0075809955596924,65.7
3.008431911468506,90.0
3.029348134994507,114.3
3.0503413677215576,118.5
3.050931930541992,99.3
3.0722949504852295,72.4
3.093430757522583,60.0
3.0945332050323486,72.4
3.1155927181243896,99.3
3.1365296840667725,118.5
3.1672849655151367,114.3
3.168773889541626,90.0
3.169495105743408,65.7
3.190542697906494,61.5
3.211516857147217,80.7
3.23252534866333,107.6
3.233207941055298,120.0
3.260627269744873,107.6
3.2620255947113037,80.7
3.2832252979278564,61.5
3.3047657012939453,65.7
3.3067359924316406,90.0
3.327946901321411,114.3
3.3489718437194824,118.5
3.349832057952881,99.3
3.373361825942993,72.4
3.4024853706359863,60.0
3.403759002685547,72.4
3.4249320030212402,99.3
3.4258761405944824,118.5
3.4465014934539795,114.3
3.467557907104492,90.0
3.468379497528076,65.7
3.4891464710235596,61.5
3.510746955871582,80.7
3.5318191051483154,107.6
3.5327048301696777,120.0
3.5603623390197754,107.6
3.561913251876831,80.7
3.5832133293151855,61.5
3.604159355163574,65.7
3.604947805404663,90.0
3.62579607963562,114.3
3.6469390392303467,118.5
3.66805362701416,99.3
3.669008493423462,72.4
3.689939260482788,60.0
